region,county,state,risk_score,lat,lon
"Abbeville, SC",abbeville,SC,,33.856892,-80.945007
"Acadia Parish, LA",acadia parish,LA,,31.169546,-91.867805
"Accomack, VA",accomack,VA,,37.769337,-78.169968
"Ada, ID",ada,ID,,44.240459,-114.478828
"Adair, IA",adair,IA,,42.011539,-93.210526
"Adair, KY",adair,KY,,37.66814,-84.670067
"Adair, MO",adair,MO,,38.572954,-92.189283
"Adair, OK",adair,OK,,35.565342,-96.928917
"Adams, CO",adams,CO,,39.059811,-105.311104
"Adams, IA",adams,IA,,42.011539,-93.210526
"Adams, ID",adams,ID,,44.240459,-114.478828
"Adams, IL",adams,IL,,40.349457,-88.986137
"Adams, IN",adams,IN,,39.849426,-86.258278
"Adams, MS",adams,MS,,32.741646,-89.678696
"Adams, ND",adams,ND,,47.528912,-99.784012
"Adams, NE",adams,NE,,41.12537,-98.268082
"Adams, OH",adams,OH,,40.388783,-82.764915
"Adams, PA",adams,PA,,40.590752,-77.209755
"Adams, WA",adams,WA,,47.400902,-121.490494
"Adams, WI",adams,WI,,44.268543,-89.616508
"Addison, VT",addison,VT,,44.045876,-72.710686
"Aiken, SC",aiken,SC,,33.856892,-80.945007
"Aitkin, MN",aitkin,MN,,45.694454,-93.900192
"Alachua, FL",alachua,FL,,27.766279,-81.686783
"Alamance, NC",alamance,NC,,35.630066,-79.806419
"Alameda, CA",alameda,CA,,36.116203,-119.681564
"Alamosa, CO",alamosa,CO,,39.059811,-105.311104
"Albany, NY",albany,NY,,42.165726,-74.948051
"Albany, WY",albany,WY,,42.755966,-107.30249
"Albemarle, VA",albemarle,VA,,37.769337,-78.169968
"Alcona, MI",alcona,MI,,43.326618,-84.536095
"Alcorn, MS",alcorn,MS,,32.741646,-89.678696
"Aleutians East Borough, AK",aleutians east borough,AK,,61.370716,-152.404419
"Aleutians West Census Area, AK",aleutians west census area,AK,,61.370716,-152.404419
"Alexander, IL",alexander,IL,,40.349457,-88.986137
"Alexander, NC",alexander,NC,,35.630066,-79.806419
"Alexandria City, VA",alexandria city,VA,,37.769337,-78.169968
"Alfalfa, OK",alfalfa,OK,,35.565342,-96.928917
"Alger, MI",alger,MI,,43.326618,-84.536095
"Allamakee, IA",allamakee,IA,,42.011539,-93.210526
"Allegan, MI",allegan,MI,,43.326618,-84.536095
"Allegany, MD",allegany,MD,,39.063946,-76.802101
"Allegany, NY",allegany,NY,,42.165726,-74.948051
"Alleghany, NC",alleghany,NC,,35.630066,-79.806419
"Alleghany, VA",alleghany,VA,,37.769337,-78.169968
"Allegheny, PA",allegheny,PA,,40.590752,-77.209755
"Allen, IN",allen,IN,,39.849426,-86.258278
"Allen, KS",allen,KS,,38.5266,-96.726486
"Allen, KY",allen,KY,,37.66814,-84.670067
"Allen, OH",allen,OH,,40.388783,-82.764915
