region,county,state,risk_score,lat,lon
"Abbeville, SC",Abbeville,SC,294.4428355337867,34.2226,-82.4593
"Acadia Parish, LA",Acadia Parish,LA,1012.0445619561574,30.2906,-92.412
"Accomack, VA",Accomack,VA,358.04347234566853,37.7644,-75.6334
"Ada, ID",Ada,ID,2022.6516621865878,43.4512,-116.2412
"Adair, IA",Adair,IA,67.03981685644831,41.3307,-94.471
"Adair, KY",Adair,KY,219.44240570155705,37.1042,-85.2806
"Adair, MO",Adair,MO,151.24792588772814,40.1906,-92.6007
"Adair, OK",Adair,OK,334.8468761985292,35.8839,-94.6587
"Adams, CO",Adams,CO,3670.6618626436953,39.8736,-104.3378
"Adams, IA",Adams,IA,41.23716852533058,41.029,-94.6992
"Adams, ID",Adams,ID,9.64894641767717,44.8896,-116.4538
"Adams, IL",Adams,IL,660.8455930301693,39.9879,-91.1885
"Adams, IN",Adams,IN,150.2438071411836,40.7457,-84.9367
"Adams, MS",Adams,MS,406.0434714497886,31.4829,-91.3535
"Adams, ND",Adams,ND,23.637754127111876,46.0968,-102.5284
"Adams, NE",Adams,NE,249.44904834456858,40.5245,-98.5012
"Adams, OH",Adams,OH,415.44491895390803,38.8455,-83.4721
"Adams, PA",Adams,PA,641.458824059182,39.8715,-77.2179
"Adams, WA",Adams,WA,221.44250533912873,46.9834,-118.5606
"Adams, WI",Adams,WI,272.2456872347528,43.9695,-89.7704
"Addison, VT",Addison,VT,252.04959312528933,44.0309,-73.1408
"Adjuntas Municipio, 72",Adjuntas Municipio,72,0.0711596492755455,39.8283,-98.5795
"Aguada Municipio, 72",Aguada Municipio,72,0.04445964927554551,39.8283,-98.5795
"Aguadilla Municipio, 72",Aguadilla Municipio,72,0.049259649275545506,39.8283,-98.5795
"Aguas Buenas Municipio, 72",Aguas Buenas Municipio,72,0.03965964927554551,39.8283,-98.5795
"Aibonito Municipio, 72",Aibonito Municipio,72,0.04175964927554551,39.8283,-98.5795
"Aiken, SC",Aiken,SC,1548.4422779106576,33.5442,-81.6347
"Aitkin, MN",Aitkin,MN,110.84679994769404,46.6082,-93.4155
"Alachua, FL",Alachua,FL,1994.0519469457854,29.6747,-82.3577
"Alamance, NC",Alamance,NC,1829.0446649667024,36.0437,-79.3995
"Alameda, CA",Alameda,CA,10356.083085233251,37.6469,-121.8887
"Alamosa, CO",Alamosa,CO,353.4444135594664,37.5729,-105.7883
"Albany, NY",Albany,NY,2990.6605545265884,42.6002,-73.9736
"Albany, WY",Albany,WY,122.65282157500259,41.6545,-105.7238
"Albemarle, VA",Albemarle,VA,344.6583225896344,38.0229,-78.5567
"Alcona, MI",Alcona,MI,120.6557104308167,44.6854,-83.5938
"Alcorn, MS",Alcorn,MS,535.6372744288146,34.8808,-88.5803
